source_file	dictionary_group	declared_tables_or_templates	disposition	source_sha256
services/main/src/services/database/schema/access.ts	D02	unit_ownership; unit_access_grant; unit_access_invitation; unit_access_restriction	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	fa0d5ba6d8a96efed8b61d03ddd8a12d113ea5e633c6fbab9a4f3c8e00077b72
services/main/src/services/database/schema/account-block.ts	D11	account_entity_block	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	2d8262e54370bf442b68bccd29b2e3e94f1918f0e59aec68d12bfd458635ff96
services/main/src/services/database/schema/account-control.ts	D02	user_account_state	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	0035fcd4d987420acdab09f5118dc1f137c91eeff3dd26d1b8f26be97a835ca3
services/main/src/services/database/schema/account-preference.ts	D11	account_preference	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	647f47c2bbc5197f6ea03448bfe13e441f5f425fc923eebc348a883277f7efbc
services/main/src/services/database/schema/aggregate.ts	D15	score_stat; unit_alias_vote_stat; unit_external_link_vote_stat; unit_tag_judgment_stat; tag_path_vote_stat; tag_public_position_stat; unit_tag_path_application_judgment_stat; realm_tag_path_vote_stat; realm_unit_tag_path_application_judgment_stat; realm_tag_judgment_stat; subject_association_judgment_stat; unit_follow_stat; unit_reaction_stat; unit_reaction_global_stat; post_reply_stat; collection_stat; realm_stat; notification_recipient_stat; book_localized_content_metric_stat; poll_option_vote_stat; conversation_stat; conversation_participant_stat; unit_engagement_stat; recommendation_unit_signal_hourly	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	c80433bc494d6e5bcf257b52edf45671981f33939e0ba64b8a3a183b1f3f89cc
services/main/src/services/database/schema/api-quota.ts	D14	api_quota_policy; api_quota_policy_revision; api_account_quota_binding; api_token_quota_binding; api_token_quota_override; api_token_creation_reservation; api_quota_rate_state; api_quota_daily_usage; api_quota_request_lease	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	7057fdbfd5a115993e30ade65d028b75c5bc18c97ea5d2b4722097a0dda8df2c
services/main/src/services/database/schema/auth.ts	D02	users; sessions; accounts; verifications; apikeys	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	2d3b063510fbd98f01729d624bb811785fab6bd124ee96fb051141cf437e9e4a
services/main/src/services/database/schema/base.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	6b07e22edda77947e8d4b5786eb61366f44c11c3f6847bf28751546a8c2df40f
services/main/src/services/database/schema/book-chapter-draft.ts	D14	book_chapter_draft_job	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	143f0a60d3dc0f8d257f760b4ada4424a034bfff8419b51e5b95f12d4fa19f25
services/main/src/services/database/schema/catalog-child-source.ts	D14	${owner}_component_source_occurrence; ${owner}_component_source_application_change; ${owner}_component_source_baseline	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	dbc58a01d3c1cec885b84ba8b9924b7a5b7422522de709840ec85124c24b6a76
services/main/src/services/database/schema/catalog-definition-governance.ts	D03	catalog_definition_label; catalog_definition_review	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	e45768de6f80e480e30bc7a805f499d01a74b7f5147d7d4759d1b48a75a740d7
services/main/src/services/database/schema/catalog-definition-terms.ts	D03	catalog_definition_term; catalog_definition_term_support	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	7b416f27ff4dfd81e3030a97c8d6c14244efc2e528ef2b96d096de615a256a32
services/main/src/services/database/schema/catalog-distribution.ts	D05	distribution_package; distribution_manifest; distribution_member; distribution_revision	Retain specialized catalog grain and fields; apply common sealed-manifest and provenance protocol.	dcd703bd30de90a79383b75b4fba8ba38d96438efdddbb9dee7dc9457741bf0b
services/main/src/services/database/schema/catalog-domain-columns.ts	D07	helper/guard/manifest; inspect owning source	Retain native owner and specialized capabilities; make classification and source contexts explicit.	ce75a9a71d2469fc66d3c6cd1f7f88fc1af8bdaa4480af2426d48d6a3e24f5a2
services/main/src/services/database/schema/catalog-editorial.ts	D08	${owner}_editorial; ${owner}_editorial_revision	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	b88a07cb195ae66c0bd5136c716c8c4ebcb7962b7abab834a9f938e1882af394
services/main/src/services/database/schema/catalog-entity.ts	D07	entity_catalog_profile; entity_catalog_profile_revision	Retain native owner and specialized capabilities; make classification and source contexts explicit.	ee25781e7ff42cdfdc674fefe8b8abef4707a7ec9c032fed45078bc80c1dcbf6
services/main/src/services/database/schema/catalog-facts.ts	D03	${owner}_fact; ${owner}_fact_value_node; ${owner}_catalog_relation; ${owner}_relation_participant; ${owner}_relation_scope; ${owner}_catalog_change; ${owner}_fact_support; ${owner}_semantic_revision; ${owner}_semantic_head; ${owner}_source_binding	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	e76bc5255bc1b2180972c8f802eda7d80ccc1558806ba77d56056d8697d095d3
services/main/src/services/database/schema/catalog-grouping.ts	D07	grouping_class_assignment; grouping_order_profile; grouping_order_entry; grouping_command_revision	Retain native owner and specialized capabilities; make classification and source contexts explicit.	a8c4797856dba3eb6fde9893e796f2f880cd4cb87366b49a15074a55943d5a89
services/main/src/services/database/schema/catalog-identity.ts	D01	catalog_unit_locator; catalog_routing_control; catalog_definition; catalog_definition_revision; ${owner}_identity	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	51b712d598a28a83d333dea1293d41d10a95c6f04000f6841de1ea75a9b8399e
