concept	definition	locale	status	slot	approved_form	forbidden_forms
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	actionLabel	Follow	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	action	follow	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	stateLabel	Following	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	gerund	following	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	followed	followed	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	undoActionLabel	Unfollow	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	undoAction	unfollow	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	follower	follower	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	en	approved	collectionLabel	Following	Subscribe | Subscribed | Subscription | Unsubscribe
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	zh-Hant	approved	actionLabel	追蹤	訂閱 | 關注 | 跟隨 | Subscribe | Subscription
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	zh-Hant	approved	action	追蹤	訂閱 | 關注 | 跟隨 | Subscribe | Subscription
follow	A person's ongoing interest relationship with a Unit; this is not a content subscription or notification-delivery contract.	zh-Hant	approved	stateLabel	追蹤中	訂閱 | 關注 | 跟隨 | Subscribe | Subscription
